cfm,accuracy,precision,recall,f1
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [3 0 0 0]]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
"[[2 0 0 0]
 [0 0 0 0]
 [1 0 0 0]
 [0 0 0 3]]",0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7666666666666666
